program;size;time;

for_test_jit;20;0.0293467
for_test_jit;20;0.0293234
for_test_jit;20;0.0292112
for_test_jit;20;0.0292568
for_test_jit;20;0.0294519
for_test_jit;20;0.0293343
for_test_jit;20;0.0296461
for_test_jit;20;0.0293545
for_test_jit;20;0.0294246
for_test_jit;20;0.0295153
for_test_jit;20;0.0294893
for_test_jit;20;0.0335029
for_test_jit;20;0.0298069
for_test_jit;20;0.0293944
for_test_jit;20;0.029204
for_test_jit;20;0.0293996
for_test_jit;20;0.0293443
for_test_jit;20;0.0293092
for_test_jit;20;0.0293615
for_test_jit;20;0.029245
for_test_jit;20;0.0294242
for_test_jit;20;0.0293173
for_test_jit;20;0.029494
for_test_jit;20;0.0293468
for_test_jit;20;0.0293597
for_test_jit;20;0.0430866
for_test_jit;20;0.0312764
for_test_jit;20;0.029481
for_test_jit;20;0.0294106
for_test_jit;20;0.0294439
for_test_jit;20;0.0293912
for_test_jit;20;0.029456
for_test_jit;20;0.0295229
for_test_jit;20;0.0302927
for_test_jit;20;0.0293583
for_test_jit;20;0.0292174
for_test_jit;20;0.0294795
for_test_jit;20;0.0311616
for_test_jit;20;0.0292905
for_test_jit;20;0.0301191
for_test_jit;20;0.0295755
for_test_jit;20;0.0295544
for_test_jit;20;0.0295159
for_test_jit;20;0.0299541
for_test_jit;20;0.0293405
for_test_jit;20;0.0297599
for_test_jit;20;0.0294987
for_test_jit;20;0.0304474
for_test_jit;20;0.029176
for_test_jit;20;0.0292658
for_test_jit;20;0.0295026
for_test_jit;20;0.029421
for_test_jit;20;0.0294858
for_test_jit;20;0.0309877
for_test_jit;20;0.0297917
for_test_jit;20;0.0296615
for_test_jit;20;0.029175
for_test_jit;20;0.029407
for_test_jit;20;0.0294909
for_test_jit;20;0.0295208
for_test_jit;20;0.0294928
for_test_jit;20;0.0333316
for_test_jit;20;0.0293235
for_test_jit;20;0.029541
for_test_jit;20;0.029182
for_test_jit;20;0.029611
for_test_jit;20;0.0294597
for_test_jit;20;0.0291728
for_test_jit;20;0.0294265
for_test_jit;20;0.0295627
for_test_jit;20;0.0293895
for_test_jit;20;0.029489
for_test_jit;20;0.0294838
for_test_jit;20;0.0293412
for_test_jit;20;0.0292756
for_test_jit;20;0.0296448
for_test_jit;20;0.0296148
for_test_jit;20;0.0294548
for_test_jit;20;0.0294362
for_test_jit;20;0.0293936
for_test_jit;20;0.0292549
for_test_jit;20;0.0291986
for_test_jit;20;0.0293916
for_test_jit;20;0.029373
for_test_jit;20;0.0293143
for_test_jit;20;0.0293085
for_test_jit;20;0.0294377
for_test_jit;20;0.0294394
for_test_jit;20;0.0293961
for_test_jit;20;0.0293679
for_test_jit;20;0.0294261
for_test_jit;20;0.0294164
for_test_jit;20;0.0293638
for_test_jit;20;0.0299245
for_test_jit;20;0.0313359
for_test_jit;20;0.029531
for_test_jit;20;0.0295082
for_test_jit;20;0.0291886
for_test_jit;20;0.0294393
for_test_jit;20;0.0293589
for_test_jit;20;0.0293991
for_test_jit;20;0.0292223
for_test_jit;20;0.0294653
for_test_jit;20;0.0295224
for_test_jit;20;0.0295702
for_test_jit;20;0.0299567
for_test_jit;20;0.0297585
for_test_jit;20;0.0293999
for_test_jit;20;0.0294957
for_test_jit;20;0.0295796
for_test_jit;20;0.0291585
for_test_jit;20;0.0293817
for_test_jit;20;0.0293095
for_test_jit;20;0.0295432
for_test_jit;20;0.0291776
for_test_jit;20;0.029285
for_test_jit;20;0.0292901
for_test_jit;20;0.0295057
for_test_jit;20;0.0317395
for_test_jit;20;0.0297385
for_test_jit;20;0.0293227
for_test_jit;20;0.0294914
for_test_jit;20;0.0294211
for_test_jit;20;0.0294807
for_test_jit;20;0.029619
for_test_jit;20;0.0293295
for_test_jit;20;0.0293899
for_test_jit;20;0.0291738
for_test_jit;20;0.0295058
for_test_jit;20;0.0292368
for_test_jit;20;0.0293721
for_test_jit;20;0.0293947
for_test_jit;20;0.0293083
for_test_jit;20;0.029597
for_test_jit;20;0.0294985
for_test_jit;20;0.0292339
for_test_jit;20;0.0293688
for_test_jit;20;0.0292029
for_test_jit;20;0.0294838
for_test_jit;20;0.0293357
for_test_jit;20;0.0294597
for_test_jit;20;0.029298
for_test_jit;20;0.0294872
for_test_jit;20;0.0297895
for_test_jit;20;0.0294448
for_test_jit;20;0.0316072
for_test_jit;20;0.0293562
for_test_jit;20;0.0326809
for_test_jit;20;0.0295921
for_test_jit;20;0.0293874
for_test_jit;20;0.0296181
for_test_jit;20;0.0294369
for_test_jit;20;0.0293561
for_test_jit;20;0.0296089
for_test_jit;20;0.0294549
for_test_jit;20;0.0296635
for_test_jit;20;0.0295582
for_test_jit;20;0.0296905
for_test_jit;20;0.0297321
for_test_jit;20;0.0293926
for_test_jit;20;0.0295117
for_test_jit;20;0.0298282
for_test_jit;20;0.0295202
for_test_jit;20;0.0294727
for_test_jit;20;0.0293772
for_test_jit;20;0.0296345
for_test_jit;20;0.0293977
for_test_jit;20;0.0297035
for_test_jit;20;0.0297886
for_test_jit;20;0.0294339
for_test_jit;20;0.0293234
for_test_jit;20;0.0294479
for_test_jit;20;0.0295008
for_test_jit;20;0.0293239
for_test_jit;20;0.0293987
for_test_jit;20;0.0292228
for_test_jit;20;0.0294248
for_test_jit;20;0.03491
for_test_jit;20;0.0293318
for_test_jit;20;0.0294961
for_test_jit;20;0.0295135
for_test_jit;20;0.0293878
for_test_jit;20;0.0297473
for_test_jit;20;0.0291668
for_test_jit;20;0.0293071
for_test_jit;20;0.0294505
for_test_jit;20;0.0292574
for_test_jit;20;0.0292126
for_test_jit;20;0.0293775
for_test_jit;20;0.0296776
for_test_jit;20;0.0294864
for_test_jit;20;0.0294226
for_test_jit;20;0.0294467
for_test_jit;20;0.0294424
for_test_jit;20;0.0320385
for_test_jit;20;0.0300491
for_test_jit;20;0.0293052
for_test_jit;20;0.0293466
for_test_jit;20;0.0293513
for_test_jit;20;0.0301092
for_test_jit;20;0.0317197
for_test_jit;20;0.0296784
for_test_jit;20;0.0292284
for_test_jit;20;0.0294026
for_test_jit;20;0.0298908
for_test_jit;20;0.0294225
for_test_jit;20;0.0294101
for_test_jit;20;0.0292483
for_test_jit;20;0.0295032
for_test_jit;20;0.0291512
for_test_jit;20;0.0293819
for_test_jit;20;0.0292463
for_test_jit;20;0.0296904
for_test_jit;20;0.0294066
for_test_jit;20;0.0294088
for_test_jit;20;0.0322154
for_test_jit;20;0.0295063
for_test_jit;20;0.0295502
for_test_jit;20;0.0296595
for_test_jit;20;0.0296288
for_test_jit;20;0.0303036
for_test_jit;20;0.0293989
for_test_jit;20;0.02955
for_test_jit;20;0.0293576
for_test_jit;20;0.0291321
for_test_jit;20;0.0294729
for_test_jit;20;0.0292398
for_test_jit;20;0.0294202
for_test_jit;20;0.0327893
for_test_jit;20;0.0306795
for_test_jit;20;0.0297833
for_test_jit;20;0.0294537
for_test_jit;20;0.0298395
for_test_jit;20;0.0293952
for_test_jit;20;0.0297367
for_test_jit;20;0.0293937
for_test_jit;20;0.0292877
for_test_jit;20;0.0363858
for_test_jit;20;0.0294285
for_test_jit;20;0.0295019
for_test_jit;20;0.0292243
for_test_jit;20;0.0293215
for_test_jit;20;0.0291772
for_test_jit;20;0.0293935
for_test_jit;20;0.0294757
for_test_jit;20;0.0297547
for_test_jit;20;0.0293595
for_test_jit;20;0.0293257
for_test_jit;20;0.0293878
for_test_jit;20;0.029734
for_test_jit;20;0.0294395
for_test_jit;20;0.0307988
for_test_jit;20;0.0324033
for_test_jit;20;0.0302118
for_test_jit;20;0.0306521
for_test_jit;20;0.0330192
for_test_jit;20;0.0341598
for_test_jit;20;0.0363306
for_test_jit;20;0.0354218
for_test_jit;20;0.0337934
for_test_jit;20;0.0302337
for_test_jit;20;0.0296332
for_test_jit;20;0.0293251
for_test_jit;20;0.0296345
for_test_jit;20;0.0299541
for_test_jit;20;0.0297419
for_test_jit;20;0.0292944
for_test_jit;20;0.029367
for_test_jit;20;0.0311815
for_test_jit;20;0.0292151
for_test_jit;20;0.0295964
for_test_jit;20;0.0294074
for_test_jit;20;0.0298248
for_test_jit;20;0.0295336
for_test_jit;20;0.0293838
for_test_jit;20;0.0294025
for_test_jit;20;0.029319
for_test_jit;20;0.0299526
for_test_jit;20;0.031156
for_test_jit;20;0.0345697
for_test_jit;20;0.0297416
for_test_jit;20;0.0296176
for_test_jit;20;0.0295341
for_test_jit;20;0.0294035
for_test_jit;20;0.0292176
for_test_jit;20;0.0293614
for_test_jit;20;0.0306711
for_test_jit;20;0.0297371
for_test_jit;20;0.0295097
for_test_jit;20;0.0292211
for_test_jit;20;0.0296996
for_test_jit;20;0.0293359
for_test_jit;20;0.0298203
for_test_jit;20;0.029205
for_test_jit;20;0.0294189
for_test_jit;20;0.0294571
for_test_jit;20;0.0293941
for_test_jit;20;0.0295715
for_test_jit;20;0.0292656
for_test_jit;20;0.0294034
for_test_jit;20;0.0292896
for_test_jit;20;0.0294882
for_test_jit;20;0.0294033
for_test_jit;20;0.0294445
for_test_jit;20;0.0310735
for_test_jit;20;0.031898
for_test_jit;20;0.0297567
for_test_jit;20;0.0294927
for_test_jit;20;0.0294138
for_test_jit;30;0.0445175
for_test_jit;30;0.0441794
for_test_jit;30;0.0439725
for_test_jit;30;0.0440316
for_test_jit;30;0.0440407
for_test_jit;30;0.0452068
for_test_jit;30;0.0442026
for_test_jit;30;0.0438011
for_test_jit;30;0.0446304
for_test_jit;30;0.0444048
for_test_jit;30;0.0440577
for_test_jit;30;0.0438071
for_test_jit;30;0.0457071
for_test_jit;30;0.0488148
for_test_jit;30;0.0464102
for_test_jit;30;0.0478262
for_test_jit;30;0.0486921
for_test_jit;30;0.0474093
for_test_jit;30;0.0474225
for_test_jit;30;0.0482881
for_test_jit;30;0.052539
for_test_jit;30;0.0496434
for_test_jit;30;0.0496882
for_test_jit;30;0.0486438
for_test_jit;30;0.0502587
for_test_jit;30;0.0471603
for_test_jit;30;0.0471424
for_test_jit;30;0.0463723
for_test_jit;30;0.0472519
for_test_jit;30;0.0482792
for_test_jit;30;0.0452726
for_test_jit;30;0.0464075
for_test_jit;30;0.0438957
for_test_jit;30;0.0462074
for_test_jit;30;0.0453775
for_test_jit;30;0.0480856
for_test_jit;30;0.0494082
for_test_jit;30;0.046235
for_test_jit;30;0.0474534
for_test_jit;30;0.0484366
for_test_jit;30;0.0472085
for_test_jit;30;0.0474469
for_test_jit;30;0.0474608
for_test_jit;30;0.0478826
for_test_jit;30;0.0471991
for_test_jit;30;0.0469657
for_test_jit;30;0.0470842
for_test_jit;30;0.0467649
for_test_jit;30;0.0482533
for_test_jit;30;0.0480451
for_test_jit;30;0.052579
for_test_jit;30;0.0483631
for_test_jit;30;0.0474716
for_test_jit;30;0.0487513
for_test_jit;30;0.0482694
for_test_jit;30;0.0476017
for_test_jit;30;0.0470553
for_test_jit;30;0.049081
for_test_jit;30;0.0464395
for_test_jit;30;0.0490565
for_test_jit;30;0.0453811
for_test_jit;30;0.047916
for_test_jit;30;0.0453837
for_test_jit;30;0.0455242
for_test_jit;30;0.0455162
for_test_jit;30;0.044557
for_test_jit;30;0.045389
for_test_jit;30;0.0461043
for_test_jit;30;0.0466325
for_test_jit;30;0.0484878
for_test_jit;30;0.0489268
for_test_jit;30;0.0473595
for_test_jit;30;0.0464128
for_test_jit;30;0.0463966
for_test_jit;30;0.0472975
for_test_jit;30;0.0470509
for_test_jit;30;0.0483842
for_test_jit;30;0.0489028
for_test_jit;30;0.0438475
for_test_jit;30;0.0439205
for_test_jit;30;0.0446595
for_test_jit;30;0.0441396
for_test_jit;30;0.0441582
for_test_jit;30;0.0446644
for_test_jit;30;0.0451149
for_test_jit;30;0.0445209
for_test_jit;30;0.0441554
for_test_jit;30;0.0441794
for_test_jit;30;0.0444588
for_test_jit;30;0.044056
for_test_jit;30;0.0440115
for_test_jit;30;0.0437944
for_test_jit;30;0.0443341
for_test_jit;30;0.0439954
for_test_jit;30;0.0447848
for_test_jit;30;0.0439675
for_test_jit;30;0.0444529
for_test_jit;30;0.0446044
for_test_jit;30;0.0461371
for_test_jit;30;0.0441089
for_test_jit;30;0.0461354
for_test_jit;30;0.0441085
for_test_jit;30;0.0448935
for_test_jit;30;0.0442075
for_test_jit;30;0.0457668
for_test_jit;30;0.0445067
for_test_jit;30;0.0443147
for_test_jit;30;0.0442218
for_test_jit;30;0.0442023
for_test_jit;30;0.0440653
for_test_jit;30;0.0445921
for_test_jit;30;0.0444821
for_test_jit;30;0.0442743
for_test_jit;30;0.0443771
for_test_jit;30;0.044183
for_test_jit;30;0.0448356
for_test_jit;30;0.0445141
for_test_jit;30;0.0445663
for_test_jit;30;0.0450881
for_test_jit;30;0.0477945
for_test_jit;30;0.0442307
for_test_jit;30;0.0445135
for_test_jit;30;0.0446626
for_test_jit;30;0.0440764
for_test_jit;30;0.0445821
for_test_jit;30;0.0441589
for_test_jit;30;0.046753
for_test_jit;30;0.0461618
for_test_jit;30;0.045254
for_test_jit;30;0.0451671
for_test_jit;30;0.0440149
for_test_jit;30;0.0439532
for_test_jit;30;0.0442176
for_test_jit;30;0.045663
for_test_jit;30;0.0441456
for_test_jit;30;0.0445885
for_test_jit;30;0.0440425
for_test_jit;30;0.0491648
for_test_jit;30;0.0449957
for_test_jit;30;0.0444288
for_test_jit;30;0.0442928
for_test_jit;30;0.0447169
for_test_jit;30;0.0449066
for_test_jit;30;0.0448583
for_test_jit;30;0.0491823
for_test_jit;30;0.0443055
for_test_jit;30;0.0447998
for_test_jit;30;0.0444063
for_test_jit;30;0.0438463
for_test_jit;30;0.043889
for_test_jit;30;0.0442183
for_test_jit;30;0.0445146
for_test_jit;30;0.0449299
for_test_jit;30;0.0441879
for_test_jit;30;0.0442191
for_test_jit;30;0.0442347
for_test_jit;30;0.0457606
for_test_jit;30;0.0444285
for_test_jit;30;0.0442046
for_test_jit;30;0.0486074
for_test_jit;30;0.0445891
for_test_jit;30;0.0455547
for_test_jit;30;0.0453882
for_test_jit;30;0.0447628
for_test_jit;30;0.0441911
for_test_jit;30;0.0445101
for_test_jit;30;0.0444076
for_test_jit;30;0.0441806
for_test_jit;30;0.0439072
for_test_jit;30;0.0449144
for_test_jit;30;0.0439935
for_test_jit;30;0.0441721
for_test_jit;30;0.0438401
for_test_jit;30;0.0446845
for_test_jit;30;0.0464503
for_test_jit;30;0.0445597
for_test_jit;30;0.0438006
for_test_jit;30;0.0444579
for_test_jit;30;0.0443722
for_test_jit;30;0.0444247
for_test_jit;30;0.0444843
for_test_jit;30;0.0442981
for_test_jit;30;0.0444646
for_test_jit;30;0.0452317
for_test_jit;30;0.0444938
for_test_jit;30;0.0445835
for_test_jit;30;0.0441487
for_test_jit;30;0.0461082
for_test_jit;30;0.0448689
for_test_jit;30;0.0438841
for_test_jit;30;0.044257
for_test_jit;30;0.0443607
for_test_jit;30;0.0448789
for_test_jit;30;0.0440433
for_test_jit;30;0.0441745
for_test_jit;30;0.0439891
for_test_jit;30;0.0443109
for_test_jit;30;0.0442282
for_test_jit;30;0.0442072
for_test_jit;30;0.0439502
for_test_jit;30;0.0472232
for_test_jit;30;0.0460671
for_test_jit;30;0.0445241
for_test_jit;30;0.0445979
for_test_jit;30;0.0439218
for_test_jit;30;0.043958
for_test_jit;30;0.0443279
for_test_jit;30;0.0439662
for_test_jit;30;0.0446704
for_test_jit;30;0.0443556
for_test_jit;30;0.0442837
for_test_jit;30;0.0442082
for_test_jit;30;0.0443511
for_test_jit;30;0.0444679
for_test_jit;30;0.0445655
for_test_jit;30;0.0441343
for_test_jit;30;0.0440281
for_test_jit;30;0.0442784
for_test_jit;30;0.0450601
for_test_jit;30;0.0440603
for_test_jit;30;0.0476083
for_test_jit;30;0.0438453
for_test_jit;30;0.0439686
for_test_jit;30;0.0446205
for_test_jit;30;0.0442204
for_test_jit;30;0.0446321
for_test_jit;30;0.0445731
for_test_jit;30;0.0441415
for_test_jit;30;0.0440615
for_test_jit;30;0.0451781
for_test_jit;30;0.048383
for_test_jit;30;0.0441379
for_test_jit;30;0.0443235
for_test_jit;30;0.044478
for_test_jit;30;0.0438894
for_test_jit;30;0.0441267
for_test_jit;30;0.0440061
for_test_jit;30;0.0438282
for_test_jit;30;0.0445801
for_test_jit;30;0.0440037
for_test_jit;30;0.0441944
for_test_jit;30;0.0442806
for_test_jit;30;0.0442994
for_test_jit;30;0.0443528
for_test_jit;30;0.0513395
for_test_jit;30;0.0467263
for_test_jit;30;0.0439239
for_test_jit;30;0.045263
for_test_jit;30;0.0448222
for_test_jit;30;0.0443837
for_test_jit;30;0.0472475
for_test_jit;30;0.0437741
for_test_jit;30;0.0478669
for_test_jit;30;0.044753
for_test_jit;30;0.0440012
for_test_jit;30;0.0439813
for_test_jit;30;0.0444275
for_test_jit;30;0.048119
for_test_jit;30;0.0438435
for_test_jit;30;0.0446699
for_test_jit;30;0.044429
for_test_jit;30;0.0440461
for_test_jit;30;0.044209
for_test_jit;30;0.044835
for_test_jit;30;0.0459909
for_test_jit;30;0.0439479
for_test_jit;30;0.0439709
for_test_jit;30;0.0441888
for_test_jit;30;0.0444282
for_test_jit;30;0.0440329
for_test_jit;30;0.0452635
for_test_jit;30;0.0444371
for_test_jit;30;0.0504455
for_test_jit;30;0.0441151
for_test_jit;30;0.0438547
for_test_jit;30;0.0447804
for_test_jit;30;0.0447647
for_test_jit;30;0.0444036
for_test_jit;30;0.0445804
for_test_jit;30;0.0446955
for_test_jit;30;0.0440666
for_test_jit;30;0.0442545
for_test_jit;30;0.0443724
for_test_jit;30;0.0447147
for_test_jit;30;0.0443613
for_test_jit;30;0.0444566
for_test_jit;30;0.044707
for_test_jit;30;0.0447337
for_test_jit;30;0.0450926
for_test_jit;30;0.045492
for_test_jit;30;0.046834
for_test_jit;30;0.0444254
for_test_jit;30;0.04421
for_test_jit;30;0.0453805
for_test_jit;30;0.0460014
for_test_jit;30;0.0441138
for_test_jit;30;0.0446964
for_test_jit;30;0.0447597
for_test_jit;30;0.0442947
for_test_jit;30;0.0443778
for_test_jit;30;0.0443943
for_test_jit;30;0.0446829
for_test_jit;30;0.044266
for_test_jit;30;0.0442009
for_test_jit;30;0.0441998
for_test_jit;30;0.04397
for_test_jit;30;0.0439201
for_test_jit;30;0.0446324
for_test_jit;30;0.0445291
for_test_jit;30;0.0443605
for_test_jit;30;0.0439011
for_test_jit;30;0.0451103
for_test_jit;30;0.0447897
for_test_jit;30;0.0440675
for_test_jit;30;0.0442681
for_test_jit;30;0.044334
for_test_jit;30;0.0440989
for_test_jit;30;0.0437727
for_test_jit;30;0.0446682
for_test_jit;30;0.0442099
for_test_jit;30;0.0441952
for_test_jit;30;0.0441948
for_test_jit;30;0.0438506
for_test_jit;30;0.0445604
for_test_jit;30;0.0497817
for_test_jit;30;0.0518086
for_test_jit;30;0.0446015
for_test_jit;30;0.0454556
for_test_jit;30;0.0443167
for_test_jit;30;0.0452625
for_test_jit;30;0.0440036
for_test_jit;30;0.0463762
for_test_jit;30;0.0445409
for_test_jit;30;0.0443294
for_test_jit;30;0.0444281
for_test_jit;30;0.0444085
for_test_jit;30;0.0443241
for_test_jit;30;0.0441217
for_test_jit;30;0.0446208
for_test_jit;30;0.0441462
for_test_jit;30;0.0442466
for_test_jit;30;0.0443452
for_test_jit;30;0.044065
for_test_jit;30;0.0475721
for_test_jit;30;0.0446356
for_test_jit;30;0.0439244
for_test_jit;30;0.0443012
for_test_jit;30;0.0439902
for_test_jit;30;0.0451173
for_test_jit;30;0.0445145
for_test_jit;30;0.0444712
for_test_jit;30;0.043942
for_test_jit;30;0.0440569
for_test_jit;30;0.0442955
for_test_jit;30;0.0441041
for_test_jit;30;0.0450599
for_test_jit;30;0.0440237
for_test_jit;30;0.0445123
for_test_jit;30;0.0444813
for_test_jit;30;0.0447487
for_test_jit;30;0.0438899
for_test_jit;30;0.0442366
for_test_jit;30;0.0443094
for_test_jit;30;0.0438562
for_test_jit;30;0.0440866
for_test_jit;30;0.0445579
for_test_jit;30;0.0446879
for_test_jit;30;0.0445047
for_test_jit;30;0.0461076
for_test_jit;30;0.0472436
for_test_jit;30;0.0483148
for_test_jit;30;0.0496094
for_test_jit;30;0.0496332
for_test_jit;30;0.0483061
for_test_jit;30;0.0483048
for_test_jit;30;0.0551942
for_test_jit;30;0.0482885
for_test_jit;30;0.045917
for_test_jit;30;0.0477009
for_test_jit;30;0.0496218
for_test_jit;30;0.0473648
for_test_jit;30;0.047225
for_test_jit;30;0.0473548
for_test_jit;30;0.0482247
for_test_jit;30;0.0482922
for_test_jit;30;0.0481747
for_test_jit;30;0.0476205
for_test_jit;30;0.0479241
for_test_jit;30;0.0488645
for_test_jit;30;0.0508976
for_test_jit;30;0.0455645
for_test_jit;30;0.0458241
for_test_jit;30;0.0471832
for_test_jit;30;0.0458548
for_test_jit;30;0.0455661
for_test_jit;30;0.0458501
for_test_jit;30;0.0451688
for_test_jit;30;0.0454934
for_test_jit;30;0.0457481
for_test_jit;30;0.0459332
for_test_jit;30;0.0459724
for_test_jit;30;0.0480511
for_test_jit;30;0.0468834
for_test_jit;30;0.0467046
for_test_jit;30;0.047416
for_test_jit;30;0.0472905
for_test_jit;30;0.0467483
for_test_jit;30;0.0464801
for_test_jit;30;0.0461145
for_test_jit;30;0.0441013
for_test_jit;30;0.0443741
for_test_jit;30;0.0444137
for_test_jit;30;0.0441772
for_test_jit;30;0.0478652
for_test_jit;30;0.0440634
for_test_jit;30;0.0448411
for_test_jit;30;0.0440174
for_test_jit;30;0.0440674
for_test_jit;30;0.0444892
for_test_jit;30;0.0491205
for_test_jit;30;0.0456127
for_test_jit;30;0.0445376
for_test_jit;30;0.043935
for_test_jit;30;0.0442147
for_test_jit;30;0.0447301
for_test_jit;30;0.0449046
for_test_jit;30;0.0449375
for_test_jit;30;0.045422
for_test_jit;30;0.0454482
for_test_jit;30;0.0450669
for_test_jit;30;0.0445919
for_test_jit;30;0.0441961
for_test_jit;30;0.0439774
for_test_jit;30;0.0449946
for_test_jit;30;0.0447593
for_test_jit;30;0.0446313
for_test_jit;30;0.0442091
for_test_jit;30;0.0446808
for_test_jit;30;0.0444604
for_test_jit;30;0.0442892
for_test_jit;30;0.0444297
for_test_jit;30;0.0471105
for_test_jit;30;0.0450621
for_test_jit;30;0.044546
for_test_jit;30;0.0445225
for_test_jit;30;0.0444036
for_test_jit;30;0.045806
for_test_jit;30;0.0446675
for_test_jit;30;0.0442161
for_test_jit;30;0.0442928
for_test_jit;30;0.0442469
for_test_jit;30;0.0452278
for_test_jit;30;0.044578
for_test_jit;30;0.0441063
for_test_jit;30;0.0447552
for_test_jit;30;0.0442401
for_test_jit;30;0.0463447
for_test_jit;30;0.0443129
for_test_jit;30;0.044287
for_test_jit;30;0.0484408
for_test_jit;30;0.044493
for_test_jit;30;0.0447725
for_test_jit;30;0.0446733
for_test_jit;30;0.045236
for_test_jit;30;0.0449513
for_test_jit;30;0.0464164
for_test_jit;30;0.0450078
for_test_jit;30;0.0462936
for_test_jit;30;0.0440001
for_test_jit;30;0.044126
for_test_jit;30;0.044359
for_test_jit;30;0.0439242
for_test_jit;30;0.0439142
for_test_jit;30;0.0442344
for_test_jit;30;0.0448577
for_test_jit;30;0.0442477
for_test_jit;30;0.0441262
for_test_jit;30;0.0443224
for_test_jit;30;0.044151
for_test_jit;30;0.0447833
for_test_jit;30;0.0439449
for_test_jit;30;0.0443223
for_test_jit;30;0.0443915
for_test_jit;30;0.044969
for_test_jit;30;0.0439956
for_test_jit;30;0.0445439
for_test_jit;30;0.0439585
for_test_jit;30;0.0445874
for_test_jit;30;0.0448449
for_test_jit;30;0.0437893
for_test_jit;30;0.0443326
